5.795309	24.861273	-4.643270
5.834902	26.649715	-5.590985
5.881743	28.444731	-6.447285
5.942070	30.300997	-7.223901
5.989723	32.182404	-7.896496
6.034708	34.120375	-8.468072
6.078959	36.069915	-8.969470
6.133807	38.046332	-9.386428
6.191391	40.028329	-9.694447
6.226058	42.016172	-9.885374
6.285610	43.999361	-10.013745
6.327129	46.004594	-10.016291
6.371114	47.991083	-9.929172
6.418285	49.992736	-9.753689
6.449328	51.976614	-9.473442
6.495662	53.948308	-9.131903
6.548615	55.916807	-8.722934
6.600637	57.859418	-8.206850
6.652111	59.756423	-7.593328
6.703798	61.620905	-6.868796
6.752305	63.445492	-6.053785
6.804915	65.237422	-5.142170
6.858427	66.973737	-4.149410
6.892675	68.655613	-3.058069
6.919351	70.304646	-1.921789
6.964984	71.920590	-0.747437
7.016571	73.474226	0.509622
7.076040	74.945459	1.844516
7.149533	76.345002	3.267521
7.189683	77.633319	4.799856
7.253033	78.861004	6.374940
7.302112	79.997177	8.019510
7.354805	81.036386	9.717782
7.386238	81.997928	11.480555
7.443991	82.897543	13.276696
7.477618	83.695801	15.108503
7.529717	84.421820	16.952647
7.572579	85.056466	18.843455
7.630227	85.600150	20.769055
7.679822	86.020231	22.725983
7.729216	86.344673	24.696396
7.779337	86.591629	26.687186
7.818002	86.750086	28.673481
7.883221	86.819307	30.673370
7.936895	86.770044	32.661479
7.980587	86.612094	34.658316
8.039876	86.358903	36.655034
8.090197	85.993934	38.621523
8.128524	85.522438	40.554247
8.201242	84.998766	42.488392
8.244499	84.328539	44.358356
8.298095	83.581414	46.226032
8.340044	82.716216	48.030419
8.383152	81.774631	49.787964
8.430771	80.756767	51.513280
8.492975	79.660399	53.174720
8.535003	78.460679	54.771368
8.590457	77.215404	56.317633
8.637687	75.870677	57.795609
8.673427	74.466169	59.226159
8.729035	72.998918	60.595882
8.768613	71.448179	61.884785
8.814492	69.879750	63.090496
8.863066	68.225172	64.216237
8.907342	66.539322	65.284236
8.949693	64.785279	66.264616
9.002175	63.018156	67.184775
9.058726	61.190475	67.982365
9.117434	59.328518	68.697630
9.161499	57.415452	69.305611
9.214412	55.488888	69.816956
9.249255	53.524310	70.230748
9.287165	51.554627	70.586493
9.323898	49.583031	70.864655
9.358622	47.577320	71.056460
9.417460	45.573189	71.202259
9.474573	43.570805	71.211416
9.524158	41.580194	71.126876
9.573070	39.585369	70.935732
9.618109	37.603569	70.652085
9.666055	35.645274	70.272926
9.716507	33.701613	69.805371
9.761807	31.794147	69.238600
9.817730	29.899288	68.582870
9.878794	28.060784	67.825051
9.923000	26.271531	66.969826
9.965954	24.500199	66.006648
10.025813	22.793814	64.984537
10.060309	21.130935	63.867047
10.098720	19.517769	62.677837
10.147751	17.955790	61.422477
10.190314	16.463615	60.091924
10.231477	15.003508	58.718814
10.266165	13.631637	57.270843
10.315823	12.288268	55.777409
10.384851	11.043342	54.211619
10.423154	9.900282	52.580913
10.471290	8.802692	50.894071
10.519022	7.794369	49.150302
10.564249	6.905644	47.361285
10.640606	6.070394	45.550162
10.696928	5.363417	43.676477
10.750490	4.765800	41.757546
10.789232	4.276308	39.810810
10.831169	3.870509	37.861009
10.876612	3.554136	35.880449
10.932733	3.323981	33.901489
10.980076	3.209391	31.911094
11.035692	3.181251	29.907816
11.084097	3.280072	27.909487
11.119912	3.445178	25.911928
11.167839	3.693838	23.937187
11.201434	4.036824	21.975575
11.250067	4.471988	20.003494
11.293592	4.976053	18.071360
11.338901	5.568536	16.161648
11.383495	6.244189	14.293614
11.430742	7.012182	12.448760
11.466664	7.858655	10.648123
11.505595	8.757850	8.844466
11.565365	9.732022	7.104253
11.618231	10.802274	5.417261
11.670193	11.973839	3.783406
11.728617	13.234626	2.207030
11.768587	14.569361	0.734184
11.802107	15.966908	-0.701658
11.855498	17.414844	-2.080346
11.904711	18.922304	-3.393319
11.945820	20.479779	-4.634164
11.978326	22.094230	-5.804920
12.046588	23.748520	-6.900735
12.093654	25.478848	-7.890945
12.142663	27.265118	-8.794357
12.194370	29.102660	-9.610676
12.254682	30.970446	-10.342734
12.302107	32.862840	-10.951451
12.359158	34.769238	-11.472420
12.411120	36.716176	-11.876660
12.450211	38.687714	-12.189532
12.486837	40.686501	-12.412100
12.539723	42.686372	-12.553564
12.575389	44.685021	-12.626528
12.634510	46.678808	-12.599433
12.682557	48.663747	-12.462669
12.737407	50.641342	-12.211555
12.777932	52.609912	-11.868470
12.816318	54.563202	-11.456162
12.887623	56.494013	-10.962319
12.936063	58.390719	-10.327609
13.014826	60.252787	-9.601853
13.065999	62.052480	-8.725518
13.115658	63.816376	-7.758300
13.168167	65.521408	-6.713897
13.216079	67.171960	-5.575234
